6,Charizard-Gmax,https://play.pokemonshowdown.com/sprites/gen5/charizard-gmax.png,Fire,Flying,Blaze,Solar Power,none,78,84,78,109,85,100,#Air Slash#Dragon Claw#Ember#Growl#Heat Wave#Scratch#Smokescreen#Dragon Breath#Fire Fang#Slash#Flamethrower#Scary Face#Fire Spin#Inferno#Flare Blitz#Acrobatics#Attract#Beat Up#Blaze Kick#Body Slam#Breaking Swipe#Brick Break#Brutal Swing#Bulldoze#Crunch#Dig#Dragon Dance#Dragon Pulse#Earthquake#Endure#Facade#False Swipe#Fire Blast#Fire Punch#Fling#Fly#Focus Blast#Giga Impact#Heat Crash#Helping Hand#Hurricane#Hyper Beam#Iron Tail#Mega Kick#Mega Punch#Mystical Fire#Outrage#Overheat#Protect#Rest#Rock Slide#Rock Tomb#Round#Shadow Claw#Sleep Talk#Snore#Solar Beam#Steel Wing#Substitute#Sunny Day#Swift#Swords Dance#Thunder Punch#Weather Ball#Will-O-Wisp#Work Up#Blast Burn#Dual Wingbeat#Fire Pledge#Scale Shot#Scorching Sands#Belly Drum#Dragon Rage#Dragon Tail#Flame Burst#Hold Hands#Seismic Toss#Wing Attack#Aerial Ace#Air Cutter#Bide#Captivate#Confide#Counter#Curse#Cut#Defense Curl#Defog#Double-Edge#Double Team#Dragon Cheer#Dynamic Punch#Echoed Voice#Fissure#Flame Charge#Focus Punch#Frustration#Fury Cutter#Fury Swipes#Headbutt#Hidden Power#Hone Claws#Incinerate#Leer#Metal Claw#Mimic#Mud-Slap#Natural Gift#Ominous Wind#Power-Up Punch#Rage#Reflect#Return#Roar#Rock Smash#Roost#Sandstorm#Secret Power#Skull Bash#Sky Drop#Strength#Submission#Swagger#Tailwind#Take Down#Temper Flare#Tera Blast#Toxic#Twister#,28 m, 0 kg
7,Squirtle,https://play.pokemonshowdown.com/sprites/gen5/squirtle.png,Water,none,Torrent,Rain Dish,none,44,48,65,50,64,43,#Tackle#Tail Whip#Water Gun#Withdraw#Rapid Spin#Bite#Water Pulse#Protect#Rain Dance#Aqua Tail#Shell Smash#Iron Defense#Hydro Pump#Wave Crash#Blizzard#Body Slam#Brick Break#Chilling Water#Dig#Double-Edge#Endure#Facade#Fling#Flip Turn#Focus Punch#Gyro Ball#Haze#Helping Hand#Ice Beam#Ice Punch#Ice Spinner#Icy Wind#Liquidation#Muddy Water#Mud Shot#Rest#Sleep Talk#Substitute#Surf#Take Down#Tera Blast#Water Pledge#Weather Ball#Whirlpool#Zen Headbutt#Aqua Jet#Aqua Ring#Fake Out#Flail#Life Dew#Mirror Coat#Mist#Water Spout#Yawn#Block#Bubble#Celebrate#False Swipe#Follow Me#Hydro Cannon#Attract#Aura Sphere#Bide#Brine#Bubble Beam#Captivate#Confide#Confusion#Counter#Curse#Defense Curl#Dive#Double Team#Dragon Pulse#Dynamic Punch#Foresight#Frustration#Hail#Headbutt#Hidden Power#Iron Tail#Mega Kick#Mega Punch#Mimic#Mud-Slap#Mud Sport#Natural Gift#Outrage#Power-Up Punch#Rage#Reflect#Refresh#Return#Rock Slide#Rock Smash#Rock Tomb#Rollout#Round#Scald#Secret Power#Seismic Toss#Skull Bash#Snore#Strength#Submission#Swagger#Toxic#Waterfall#Work Up#,0.5 m, 9 kg
8,Wartortle,https://play.pokemonshowdown.com/sprites/gen5/wartortle.png,Water,none,Torrent,Rain Dish,none,59,63,80,65,80,58,#Tackle#Tail Whip#Water Gun#Withdraw#Rapid Spin#Bite#Water Pulse#Protect#Rain Dance#Aqua Tail#Shell Smash#Iron Defense#Hydro Pump#Wave Crash#Blizzard#Body Slam#Brick Break#Chilling Water#Dig#Double-Edge#Endure#Facade#Fling#Flip Turn#Focus Punch#Gyro Ball#Haze#Helping Hand#Ice Beam#Ice Punch#Ice Spinner#Icy Wind#Liquidation#Muddy Water#Mud Shot#Rest#Sleep Talk#Substitute#Surf#Take Down#Tera Blast#Water Pledge#Weather Ball#Whirlpool#Zen Headbutt#Aqua Jet#Aqua Ring#Fake Out#Flail#Life Dew#Mirror Coat#Mist#Water Spout#Yawn#Block#Bubble#Celebrate#False Swipe#Follow Me#Hydro Cannon#Attract#Aura Sphere#Bide#Brine#Bubble Beam#Captivate#Confide#Counter#Curse#Defense Curl#Dive#Double Team#Dragon Pulse#Dynamic Punch#Frustration#Hail#Headbutt#Hidden Power#Iron Tail#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Outrage#Power-Up Punch#Rage#Reflect#Return#Rock Slide#Rock Smash#Rock Tomb#Rollout#Round#Scald#Secret Power#Seismic Toss#Skull Bash#Snore#Strength#Submission#Swagger#Toxic#Waterfall#Work Up#,1 m, 22.5 kg
9,Blastoise,https://play.pokemonshowdown.com/sprites/gen5/blastoise.png,Water,none,Torrent,Rain Dish,none,79,83,100,85,105,78,#Flash Cannon#Tackle#Tail Whip#Water Gun#Withdraw#Rapid Spin#Bite#Water Pulse#Protect#Rain Dance#Aqua Tail#Shell Smash#Iron Defense#Hydro Pump#Wave Crash#Aura Sphere#Avalanche#Blizzard#Body Press#Body Slam#Brick Break#Chilling Water#Crunch#Dark Pulse#Dig#Double-Edge#Dragon Pulse#Earthquake#Endure#Facade#Fling#Flip Turn#Focus Blast#Focus Punch#Giga Impact#Gyro Ball#Haze#Helping Hand#Hydro Cannon#Hyper Beam#Ice Beam#Ice Punch#Ice Spinner#Icy Wind#Liquidation#Muddy Water#Mud Shot#Rest#Roar#Rock Slide#Rock Tomb#Scary Face#Sleep Talk#Smack Down#Substitute#Surf#Take Down#Tera Blast#Water Pledge#Weather Ball#Whirlpool#Zen Headbutt#Aqua Jet#Aqua Ring#Fake Out#Flail#Life Dew#Mirror Coat#Mist#Water Spout#Yawn#Block#Bubble#Celebrate#False Swipe#Follow Me#Skull Bash#Attract#Bide#Brine#Bubble Beam#Bulldoze#Captivate#Confide#Counter#Curse#Defense Curl#Dive#Double Team#Dragon Tail#Dynamic Punch#Fissure#Frustration#Hail#Headbutt#Hidden Power#Iron Tail#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Outrage#Power-Up Punch#Rage#Reflect#Return#Rock Climb#Rock Smash#Rollout#Round#Scald#Secret Power#Seismic Toss#Signal Beam#Snore#Strength#Submission#Swagger#Terrain Pulse#Toxic#Waterfall#Work Up#,1.6 m, 85.5 kg
9,Blastoise-Mega,https://play.pokemonshowdown.com/sprites/gen5/blastoise-mega.png,Water,none,Mega Launcher,none,none,79,103,120,135,115,78,#Flash Cannon#Tackle#Tail Whip#Water Gun#Withdraw#Bubble#Bite#Rapid Spin#Protect#Water Pulse#Aqua Tail#Skull Bash#Iron Defense#Rain Dance#Hydro Pump#Attract#Blizzard#Brick Break#Bulldoze#Confide#Dark Pulse#Double Team#Dragon Tail#Earthquake#Facade#Fling#Focus Blast#Frustration#Giga Impact#Gyro Ball#Hail#Hidden Power#Hyper Beam#Ice Beam#Rest#Return#Roar#Rock Slide#Rock Tomb#Round#Scald#Sleep Talk#Smack Down#Substitute#Surf#Swagger#Toxic#Waterfall#Work Up#Dragon Pulse#Focus Punch#Hydro Cannon#Ice Punch#Icy Wind#Iron Tail#Liquidation#Outrage#Signal Beam#Snore#Water Pledge#Zen Headbutt#Aqua Jet#Aura Sphere#Avalanche#Bide#Body Press#Body Slam#Brine#Bubble Beam#Captivate#Chilling Water#Counter#Crunch#Curse#Defense Curl#Dig#Dive#Double-Edge#Dynamic Punch#Endure#Fake Out#False Swipe#Fissure#Flip Turn#Haze#Headbutt#Helping Hand#Ice Spinner#Mega Kick#Mega Punch#Mimic#Muddy Water#Mud Shot#Mud-Slap#Natural Gift#Power-Up Punch#Rage#Reflect#Rock Climb#Rock Smash#Rollout#Scary Face#Secret Power#Seismic Toss#Shell Smash#Strength#Submission#Take Down#Tera Blast#Terrain Pulse#Wave Crash#Weather Ball#Whirlpool#,1.6 m, 101.1 kg
9,Blastoise-Gmax,https://play.pokemonshowdown.com/sprites/gen5/blastoise-gmax.png,Water,none,Torrent,Rain Dish,none,79,83,100,85,105,78,#Flash Cannon#Tackle#Tail Whip#Water Gun#Withdraw#Rapid Spin#Bite#Water Pulse#Protect#Rain Dance#Aqua Tail#Shell Smash#Iron Defense#Hydro Pump#Skull Bash#Attract#Aura Sphere#Avalanche#Blizzard#Body Press#Body Slam#Brick Break#Brine#Bulldoze#Crunch#Dark Pulse#Dig#Dive#Dragon Pulse#Earthquake#Endure#Facade#False Swipe#Fling#Focus Blast#Giga Impact#Gyro Ball#Hail#Helping Hand#Hyper Beam#Ice Beam#Ice Punch#Icy Wind#Iron Tail#Liquidation#Mega Kick#Mega Punch#Muddy Water#Outrage#Rest#Rock Slide#Rock Tomb#Round#Scald#Sleep Talk#Snore#Substitute#Surf#Waterfall#Weather Ball#Whirlpool#Work Up#Zen Headbutt#Flip Turn#Hydro Cannon#Terrain Pulse#Water Pledge#Aqua Jet#Bide#Bubble#Bubble Beam#Captivate#Chilling Water#Confide#Counter#Curse#Defense Curl#Double-Edge#Double Team#Dragon Tail#Dynamic Punch#Fake Out#Fissure#Focus Punch#Frustration#Haze#Headbutt#Hidden Power#Ice Spinner#Mimic#Mud Shot#Mud-Slap#Natural Gift#Power-Up Punch#Rage#Reflect#Return#Roar#Rock Climb#Rock Smash#Rollout#Scary Face#Secret Power#Seismic Toss#Signal Beam#Smack Down#Strength#Submission#Swagger#Take Down#Tera Blast#Toxic#Wave Crash#,25 m, 0 kg
10,Caterpie,https://play.pokemonshowdown.com/sprites/gen5/caterpie.png,Bug,none,Shield Dust,Run Away,none,45,30,35,20,20,45,#String Shot#Tackle#Bug Bite#Electroweb#Snore#,0.3 m, 2.9 kg
11,Metapod,https://play.pokemonshowdown.com/sprites/gen5/metapod.png,Bug,none,Shed Skin,none,none,50,20,55,25,25,30,#Harden#String Shot#Tackle#Bug Bite#Electroweb#Iron Defense#,0.7 m, 9.9 kg
12,Butterfree,https://play.pokemonshowdown.com/sprites/gen5/butterfree.png,Bug,Flying,Compound Eyes,Tinted Lens,none,60,45,50,90,80,70,#Gust#Bug Bite#Harden#String Shot#Tackle#Supersonic#Confusion#Poison Powder#Sleep Powder#Stun Spore#Psybeam#Whirlwind#Air Slash#Safeguard#Bug Buzz#Tailwind#Rage Powder#Quiver Dance#Acrobatics#Attract#Baton Pass#Draining Kiss#Electroweb#Endure#Energy Ball#Facade#Giga Drain#Giga Impact#Hurricane#Hyper Beam#Iron Defense#Pollen Puff#Protect#Psychic#Rain Dance#Rest#Round#Shadow Ball#Skill Swap#Sleep Talk#Snore#Solar Beam#Substitute#Sunny Day#Swift#Thief#U-turn#Venoshock#Dual Wingbeat#Aerial Ace#Morning Sun#Air Cutter#Bide#Captivate#Confide#Curse#Defog#Double-Edge#Double Team#Dream Eater#Flash#Frustration#Headbutt#Hidden Power#Infestation#Mega Drain#Mimic#Natural Gift#Nightmare#Ominous Wind#Psych Up#Psywave#Rage#Razor Wind#Reflect#Return#Roost#Secret Power#Signal Beam#Silver Wind#Struggle Bug#Swagger#Sweet Scent#Take Down#Teleport#Toxic#Twister#,1.1 m, 32 kg
12,Butterfree-Gmax,https://play.pokemonshowdown.com/sprites/gen5/butterfree-gmax.png,Bug,Flying,Compound Eyes,Tinted Lens,none,60,45,50,90,80,70,#Gust#Bug Bite#Harden#String Shot#Tackle#Supersonic#Confusion#Poison Powder#Sleep Powder#Stun Spore#Psybeam#Whirlwind#Air Slash#Safeguard#Bug Buzz#Tailwind#Rage Powder#Quiver Dance#Acrobatics#Attract#Baton Pass#Draining Kiss#Electroweb#Endure#Energy Ball#Facade#Giga Drain#Giga Impact#Hurricane#Hyper Beam#Iron Defense#Pollen Puff#Protect#Psychic#Rain Dance#Rest#Round#Shadow Ball#Skill Swap#Sleep Talk#Snore#Solar Beam#Substitute#Sunny Day#Swift#Thief#U-turn#Venoshock#Dual Wingbeat#Aerial Ace#Morning Sun#Air Cutter#Bide#Captivate#Confide#Curse#Defog#Double-Edge#Double Team#Dream Eater#Flash#Frustration#Headbutt#Hidden Power#Infestation#Mega Drain#Mimic#Natural Gift#Nightmare#Ominous Wind#Psych Up#Psywave#Rage#Razor Wind#Reflect#Return#Roost#Secret Power#Signal Beam#Silver Wind#Struggle Bug#Swagger#Sweet Scent#Take Down#Teleport#Toxic#Twister#,17 m, 0 kg
13,Weedle,https://play.pokemonshowdown.com/sprites/gen5/weedle.png,Bug,Poison,Shield Dust,Run Away,none,40,35,30,20,20,50,#Poison Sting#String Shot#Bug Bite#Electroweb#,0.3 m, 3.2 kg
14,Kakuna,https://play.pokemonshowdown.com/sprites/gen5/kakuna.png,Bug,Poison,Shed Skin,none,none,45,25,50,25,25,35,#Harden#Poison Sting#String Shot#Bug Bite#Electroweb#Iron Defense#,0.6 m, 10 kg
